2025-12-20 17:13:11,925 INFO Row 1: SKU=nan, Desc=IBM Maximo Application Suite per AppPoint from Eligible Programs Trade Up Licence + SW Subscription & Support 12 Months, Qty=315, Start=19-Dec-2025, End=0, Cost=0
2025-12-20 17:13:11,926 INFO Row 2: SKU=nan, Desc=IBM Maximo Application Suite per AppPoint Annual SW Subscription & Support Renewal, Qty=315, Start=01-Jan-2027, End=0, Cost=0
2025-12-20 17:13:11,928 INFO Row 3: SKU=nan, Desc=IBM Maximo Application Suite per AppPoint Annual SW Subscription & Support Renewal, Qty=315, Start=01-Jan-2028, End=0, Cost=0
2025-12-20 17:13:11,929 INFO Row 4: SKU=nan, Desc=IBM Maximo IT per AppPoint from Eligible Programs Trade Up Licence + SW Subscription & Support 12 Months, Qty=280, Start=19-Dec-2025, End=0, Cost=0
2025-12-20 17:13:11,930 INFO Row 5: SKU=nan, Desc=IBM Maximo IT per AppPoint Annual SW Subscription & Support Renewal, Qty=280, Start=01-Jan-2027, End=0, Cost=0
2025-12-20 17:13:11,931 INFO Row 6: SKU=nan, Desc=IBM Maximo IT per AppPoint Annual SW Subscription & Support Renewal, Qty=280, Start=01-Jan-2028, End=0, Cost=0
2025-12-20 17:13:11,932 INFO Row 7: SKU=nan, Desc=nan, Qty=nan, Start=nan, End=nan, Cost=nan
2025-12-20 17:14:10,768 INFO Row 1: SKU=nan, Desc=IBM Maximo Application Suite per AppPoint from Eligible Programs Trade Up Licence + SW Subscription & Support 12 Months, Qty=315, Start=19-Dec-2025, End=0, Cost=0
2025-12-20 17:14:10,770 INFO Row 2: SKU=nan, Desc=IBM Maximo Application Suite per AppPoint Annual SW Subscription & Support Renewal, Qty=315, Start=01-Jan-2027, End=0, Cost=0
2025-12-20 17:14:10,773 INFO Row 3: SKU=nan, Desc=IBM Maximo Application Suite per AppPoint Annual SW Subscription & Support Renewal, Qty=315, Start=01-Jan-2028, End=0, Cost=0
2025-12-20 17:14:10,775 INFO Row 4: SKU=nan, Desc=IBM Maximo IT per AppPoint from Eligible Programs Trade Up Licence + SW Subscription & Support 12 Months, Qty=280, Start=19-Dec-2025, End=0, Cost=0
2025-12-20 17:14:10,777 INFO Row 5: SKU=nan, Desc=IBM Maximo IT per AppPoint Annual SW Subscription & Support Renewal, Qty=280, Start=01-Jan-2027, End=0, Cost=0
2025-12-20 17:14:10,779 INFO Row 6: SKU=nan, Desc=IBM Maximo IT per AppPoint Annual SW Subscription & Support Renewal, Qty=280, Start=01-Jan-2028, End=0, Cost=0
2025-12-20 17:14:10,781 INFO Row 7: SKU=nan, Desc=nan, Qty=nan, Start=nan, End=nan, Cost=nan
2025-12-20 17:20:14,251 INFO Row 1: SKU=nan, Desc=IBM Maximo Application Suite per AppPoint from Eligible Programs Trade Up Licence + SW Subscription & Support 12 Months, Qty=315, Start=19-Dec-2025, End=0, Cost=0
2025-12-20 17:20:14,254 INFO Row 2: SKU=nan, Desc=IBM Maximo Application Suite per AppPoint Annual SW Subscription & Support Renewal, Qty=315, Start=01-Jan-2027, End=0, Cost=0
2025-12-20 17:20:14,257 INFO Row 3: SKU=nan, Desc=IBM Maximo Application Suite per AppPoint Annual SW Subscription & Support Renewal, Qty=315, Start=01-Jan-2028, End=0, Cost=0
2025-12-20 17:20:14,261 INFO Row 4: SKU=nan, Desc=IBM Maximo IT per AppPoint from Eligible Programs Trade Up Licence + SW Subscription & Support 12 Months, Qty=280, Start=19-Dec-2025, End=0, Cost=0
2025-12-20 17:20:14,264 INFO Row 5: SKU=nan, Desc=IBM Maximo IT per AppPoint Annual SW Subscription & Support Renewal, Qty=280, Start=01-Jan-2027, End=0, Cost=0
2025-12-20 17:20:14,266 INFO Row 6: SKU=nan, Desc=IBM Maximo IT per AppPoint Annual SW Subscription & Support Renewal, Qty=280, Start=01-Jan-2028, End=0, Cost=0
2025-12-20 17:20:14,269 INFO Row 7: SKU=nan, Desc=nan, Qty=nan, Start=nan, End=nan, Cost=nan
